,serum,virus,replicate,concentration,fraction infectivity
434,P05,RBD antibodies depleted (D614G spike),1,0.0025,0.4328
435,P05,RBD antibodies depleted (D614G spike),1,0.000625,0.7462
436,P05,RBD antibodies depleted (D614G spike),1,0.0001563,0.9837
437,P05,RBD antibodies depleted (D614G spike),1,3.906e-05,1.106
438,P05,RBD antibodies depleted (D614G spike),1,9.766e-06,0.9767
439,P05,RBD antibodies depleted (D614G spike),1,2.441e-06,1.015
440,P05,RBD antibodies depleted (D614G spike),2,0.04,0.115
441,P05,RBD antibodies depleted (D614G spike),2,0.01,0.4468
442,P05,RBD antibodies depleted (D614G spike),2,0.0025,0.4577
443,P05,RBD antibodies depleted (D614G spike),2,0.000625,0.5833
444,P05,RBD antibodies depleted (D614G spike),2,0.0001563,1.19
445,P05,RBD antibodies depleted (D614G spike),2,3.906e-05,1.12
446,P05,RBD antibodies depleted (D614G spike),2,9.766e-06,0.8923
447,P05,RBD antibodies depleted (D614G spike),2,2.441e-06,1.046
448,P02,mock depletion (D614G spike),1,0.04,4.259e-06
449,P02,mock depletion (D614G spike),1,0.01,0.004389
450,P02,mock depletion (D614G spike),1,0.0025,0.1231
451,P02,mock depletion (D614G spike),1,0.000625,0.5901
452,P02,mock depletion (D614G spike),1,0.0001563,0.8876
453,P02,mock depletion (D614G spike),1,3.906e-05,0.884
454,P02,mock depletion (D614G spike),1,9.766e-06,0.9523
455,P02,mock depletion (D614G spike),1,2.441e-06,0.9131
456,P02,mock depletion (D614G spike),2,0.04,4.259e-06
457,P02,mock depletion (D614G spike),2,0.01,0.001277
458,P02,mock depletion (D614G spike),2,0.0025,0.1917
459,P02,mock depletion (D614G spike),2,0.000625,0.68
460,P02,mock depletion (D614G spike),2,0.0001563,0.9528
461,P02,mock depletion (D614G spike),2,3.906e-05,0.967
462,P02,mock depletion (D614G spike),2,9.766e-06,0.9887
463,P02,mock depletion (D614G spike),2,2.441e-06,1.157
464,P02,RBD antibodies depleted (D614G spike),1,0.04,0.1775
465,P02,RBD antibodies depleted (D614G spike),1,0.01,0.4038
466,P02,RBD antibodies depleted (D614G spike),1,0.0025,0.6671
467,P02,RBD antibodies depleted (D614G spike),1,0.000625,0.9409
468,P02,RBD antibodies depleted (D614G spike),1,0.0001563,1
469,P02,RBD antibodies depleted (D614G spike),1,3.906e-05,0.9101
470,P02,RBD antibodies depleted (D614G spike),1,9.766e-06,1.018
471,P02,RBD antibodies depleted (D614G spike),1,2.441e-06,0.9911
472,P02,RBD antibodies depleted (D614G spike),2,0.04,0.1696
473,P02,RBD antibodies depleted (D614G spike),2,0.01,0.4822
474,P02,RBD antibodies depleted (D614G spike),2,0.0025,0.6946
475,P02,RBD antibodies depleted (D614G spike),2,0.000625,0.9217
476,P02,RBD antibodies depleted (D614G spike),2,0.0001563,0.9669
477,P02,RBD antibodies depleted (D614G spike),2,3.906e-05,0.9332
478,P02,RBD antibodies depleted (D614G spike),2,9.766e-06,1.03
479,P02,RBD antibodies depleted (D614G spike),2,2.441e-06,1.162
480,P03,mock depletion (D614G spike),1,0.04,-2.231e-06
481,P03,mock depletion (D614G spike),1,0.01,0.001395
482,P03,mock depletion (D614G spike),1,0.0025,0.06354
483,P03,mock depletion (D614G spike),1,0.000625,0.4011
484,P03,mock depletion (D614G spike),1,0.0001563,0.8707
485,P03,mock depletion (D614G spike),1,3.906e-05,0.8887
486,P03,mock depletion (D614G spike),1,9.766e-06,1.014
487,P03,mock depletion (D614G spike),1,2.441e-06,0.9634
488,P03,mock depletion (D614G spike),2,0.04,1.014e-06
489,P03,mock depletion (D614G spike),2,0.01,0.0008671
490,P03,mock depletion (D614G spike),2,0.0025,0.04705
491,P03,mock depletion (D614G spike),2,0.000625,0.3726
492,P03,mock depletion (D614G spike),2,0.0001563,0.7486
493,P03,mock depletion (D614G spike),2,3.906e-05,0.7677
494,P03,mock depletion (D614G spike),2,9.766e-06,0.9178
495,P03,mock depletion (D614G spike),2,2.441e-06,1.1
496,P03,RBD antibodies depleted (D614G spike),1,0.04,0.3085
497,P03,RBD antibodies depleted (D614G spike),1,0.01,0.5249
498,P03,RBD antibodies depleted (D614G spike),1,0.0025,0.5055
499,P03,RBD antibodies depleted (D614G spike),1,0.000625,0.7147
500,P03,RBD antibodies depleted (D614G spike),1,0.0001563,0.8091
501,P03,RBD antibodies depleted (D614G spike),1,3.906e-05,0.9294
502,P03,RBD antibodies depleted (D614G spike),1,9.766e-06,0.8679
503,P03,RBD antibodies depleted (D614G spike),1,2.441e-06,1.067
504,P03,RBD antibodies depleted (D614G spike),2,0.04,0.3203
505,P03,RBD antibodies depleted (D614G spike),2,0.01,0.5914
506,P03,RBD antibodies depleted (D614G spike),2,0.0025,0.6036
507,P03,RBD antibodies depleted (D614G spike),2,0.000625,0.6441
508,P03,RBD antibodies depleted (D614G spike),2,0.0001563,0.9063
509,P03,RBD antibodies depleted (D614G spike),2,3.906e-05,0.9683
510,P03,RBD antibodies depleted (D614G spike),2,9.766e-06,1.032
511,P03,RBD antibodies depleted (D614G spike),2,2.441e-06,1.077
