serum,spike,post-depletion_ic50,pre-depletion_ic50,fold_change,percent_RBD,NT50_pre,NT50_post,post_ic50_bound,perc_RBD_str,virus,ic50,ic50_bound,NT50,depletion,ic50_is_bound,subject_name,day,sample_type,sample,sorting concentration
P12,D614G,0.008506661874256718,0.001585610547340376,5.364912518099333,81,630.6718895616266,117.5549251612139,False,81%,RBD antibodies depleted (D614G spike),0.008506661874256718,interpolated,117.5549251612139,RBD antibodies depleted,False,P12,29,Pfizer,P12-day-29,200
P12,D614G,0.008506661874256718,0.001585610547340376,5.364912518099333,81,630.6718895616266,117.5549251612139,True,>81%,mock depletion (D614G spike),0.001585610547340376,interpolated,630.6718895616266,mock depletion,False,P12,29,Pfizer,P12-day-29,200
P12,D614G,0.008506661874256718,0.001585610547340376,5.364912518099333,81,630.6718895616266,117.5549251612139,True,>81%,RBD antibodies depleted (D614G spike),0.008506661874256718,interpolated,117.5549251612139,RBD antibodies depleted,False,P12,29,Pfizer,P12-day-29,200
P12,Delta,0.04,0.006685291176385877,5.983284638564439,83,149.58211596411095,25.0,False,83%,mock depletion (Delta spike),0.006685291176385877,interpolated,149.58211596411095,mock depletion,False,P12,29,Pfizer,P12-day-29,200
P12,Delta,0.04,0.006685291176385877,5.983284638564439,83,149.58211596411095,25.0,False,83%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P12,29,Pfizer,P12-day-29,200
P12,Delta,0.04,0.006685291176385877,5.983284638564439,83,149.58211596411095,25.0,True,>83%,mock depletion (Delta spike),0.006685291176385877,interpolated,149.58211596411095,mock depletion,False,P12,29,Pfizer,P12-day-29,200
P12,Delta,0.04,0.006685291176385877,5.983284638564439,83,149.58211596411095,25.0,True,>83%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P12,29,Pfizer,P12-day-29,200
P14,D614G,0.0015297546772953408,0.00023821319000645076,6.421788303384525,84,4197.920358536487,653.6995865036573,False,84%,mock depletion (D614G spike),0.00023821319000645076,interpolated,4197.920358536487,mock depletion,False,P14,29,Pfizer,P14-day-29,1250
P14,D614G,0.0015297546772953408,0.00023821319000645076,6.421788303384525,84,4197.920358536487,653.6995865036573,False,84%,RBD antibodies depleted (D614G spike),0.0015297546772953408,interpolated,653.6995865036573,RBD antibodies depleted,False,P14,29,Pfizer,P14-day-29,1250
P14,D614G,0.0015297546772953408,0.00023821319000645076,6.421788303384525,84,4197.920358536487,653.6995865036573,True,>84%,mock depletion (D614G spike),0.00023821319000645076,interpolated,4197.920358536487,mock depletion,False,P14,29,Pfizer,P14-day-29,1250
P14,D614G,0.0015297546772953408,0.00023821319000645076,6.421788303384525,84,4197.920358536487,653.6995865036573,True,>84%,RBD antibodies depleted (D614G spike),0.0015297546772953408,interpolated,653.6995865036573,RBD antibodies depleted,False,P14,29,Pfizer,P14-day-29,1250
P14,Delta,0.04,0.0003060942514735012,130.67870372424434,99,3266.9675931061083,25.0,False,99%,mock depletion (Delta spike),0.0003060942514735012,interpolated,3266.9675931061083,mock depletion,False,P14,29,Pfizer,P14-day-29,1250
P14,Delta,0.04,0.0003060942514735012,130.67870372424434,99,3266.9675931061083,25.0,False,99%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P14,29,Pfizer,P14-day-29,1250
P14,Delta,0.04,0.0003060942514735012,130.67870372424434,99,3266.9675931061083,25.0,True,>99%,mock depletion (Delta spike),0.0003060942514735012,interpolated,3266.9675931061083,mock depletion,False,P14,29,Pfizer,P14-day-29,1250
P14,Delta,0.04,0.0003060942514735012,130.67870372424434,99,3266.9675931061083,25.0,True,>99%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P14,29,Pfizer,P14-day-29,1250
